sentence,contains_off
« Sa candidature n'a rien d'illogique ou d'ahurissant.,0
"»   Mais ce qui aide le plus le chef de l'Etat à tenir le coup, c'est, comme le confirment les sondages, « la solidité de son assise dans l'opinion ».",0
"Malgré les affaires, malgré l'état de la droite, malgré les attaques sur l'âge ou la santé du capitaine, malgré la cohabitation qui risque de se durcir encore plus dans les mois à venir, malgré la popularité persistante de Lionel Jospin, malgré, enfin, le bilan mitigé de la présidence française de l'Union européenne, Jacques Chirac résiste.",0
"« Il a vécu des épreuves, mais sa relation avec les Français s'est solidifiée ; il a gagné en densité.",0
"On a un peu vite sous-estimé sa relation au peuple », analyse Jean-Pierre Raffarin.",0
"« L'année a été rude, renchérit Bernard Pons, le président de l'Association des amis de Jacques Chirac, mais le chef de l'Etat ne déteste pas la rudesse.",0
Il a la capacité dans les moments difficiles d'en étonner plus d'un.,0
» La preuve ?,0
"Même Françoise Giroud, tout en ironisant sur « les tours de l'acrobate », a souligné, dans Le Nouvel Observateur, la « grande habileté » du président de la République lors de sa dernière intervention télévisée.",0
"Et de rappeler, l'air de rien : « Le piège que Jacques Chirac a tendu dans sa carrière à tous ses adversaires, c'est qu'ils l'ont toujours, tous, sous-estimé, Chaban, Giscard, Balladur.",0
» Avis aux suivants.,0
"A leur sortie de Matignon, samedi midi, les vingt-sept ministres, ministres délégués et secrétaires d'État du gouvernement Raffarin étaient souriants et muets.",0
"Le « charme du premier ministre », selon l'expression d'un membre du gouvernement, avait opéré, et les consignes de silence ont été respectées.",1
"En trois petits jours, les langues ministérielles avaient eu le temps de se délier sans concertation préalable.",0
Roselyne Bachelot avait ainsi salué l'énergie nucléaire comme étant « la moins polluante ».,0
"Gilles de Robien avait rouvert le débat sur le troisième aéroport et prôné, « à titre personnel », la « tolérance zéro », en matière d'amnistie.",0
"Ils avaient sans doute « raison sur le fond », comme l'a souligné Alain Juppé.",0
Mais un gouvernement qui doit gagner dans quatre semaines les élections législatives se doit de choisir ses mots et de maîtriser sa communication.,0
"Dès ce premier séminaire, Jean-Pierre Raffarin a donc mis les points sur les « i » en donnant deux consignes claires et nettes : « Un ministre, ça ne s'exprime jamais à titre personnel mais toujours au nom de l'État » et « Un ministre ne doit jamais en contredire un autre ».",0
"« C'était dit avec fermeté, mais pas sur un ton d'engueulade », témoigne un ministre RPR, manifestement admiratif du « style Raffarin ».",1
"Selon un autre participant, la réunion autour du premier ministre fut à la fois « sérieuse et simple ».",1
"Au centre des tables disposées en U, Jean-Pierre Raffarin était flanqué de Nicolas Sarkozy et de François Fillon, les numéros deux et trois du gouvernement.",0
Tous les hommes sont en costume-cravate.,0
Oubliés les polos que Laurent Fabius ou d'autres socialistes s'autorisaient pour d'analogues séminaires de week-end.,0
"Nicolas Sarkozy, François Fillon, Dominique Perben, Michèle Alliot-Marie, Jean-François Mattei, Alain Lambert et Luc Ferry ont pris la parole, ainsi que le nouveau patron de Bercy, Francis Mer, qui a séduit ses collègues par un ton peu politique.",0
"Hier encore chef d'entreprise, il dit encore « vous » pour parler du gouvernement.",0
"« Ne dites pas « vous, mais « nous », l'a amicalement corrigé Raffarin.",0
"« Comment doit-on t'appeler, monsieur le premier ministre ?",0
"», s'enquiert un nouveau ministre.",1
"« Dans une enceinte comme celle-là, on continue de s'appeler comme avant », lui répond le successeur de Lionel Jospin.",0
Mais la fermeté du locataire de Matignon ne tarde pas à s'exercer de nouveau lorsque la question du cumul des mandats arrive sur la table.,0
"La règle avait été rappelée la veille en Conseil des ministres : un ministre ne peut pas conserver la direction d'un exécutif local (mairie, présidence de conseil général ou régional).",0
"Président de l'Association des maires de France (AMF), Jean-Paul Delevoye a tenté, silencieusement approuvé par ses douze autres collègues concernés, un ultime baroud d'honneur.",0
"Tout cela n'est pas si simple, explique-t-il en substance : la mise en place du gouvernement, la campagne des législatives ne laissent guère de temps pour mettre en oeuvre les procédures complexes de passation des pouvoirs (présidences de conseil d'administration d'hôpitaux, d'offices HLM...).",0
"« C'est comme ça, tranche Raffarin, je vous demande de confier sans délai toutes vos fonctions exécutives.",0
"» Alors que l'on attendait le porte-parole, Jean-François Copé, c'est le premier ministre lui-même qui est venu rendre compte de ce séminaire.",0
"Après avoir rappelé que la vocation du gouvernement était de « mettre en oeuvre les instructions du président de la République », il a ainsi formulé sa règle des « trois tiers » applicable au temps de travail des ministres ; un tiers pour « l'écoute, la concertation et le terrain », un tiers pour « le travail législatif et les relations avec l'Union européenne », un tiers enfin pour « les initiatives urgentes, aux initiatives nouvelles qui doivent répondre au besoin de simplifier la vie des Français ».",0
"Pour l'heure, Jean-Pierre Raffarin a dû pour l'essentiel répéter samedi ce qui avait été déjà annoncé la veille à l'Élysée : préparation d'un décret sur le Conseil de sécurité intérieure qui doit se réunir « sous quinzaine » à l'Élysée, de circulaires sur les questions de sécurité, des deux lois de programme sur la sécurité et la justice, rencontre « la semaine prochaine » avec les partenaires sociaux...   Autre confirmation : la demande d'un audit des finances publiques que le premier ministre avait formulée dès sa première intervention télévisée mardi soir sur TF 1.",0
Jean-Pierre Raffarin s'était toutefois réservé un petit effet d'annonce.,0
Cet audit sera réalisé « selon les mêmes modalités et si possible par les mêmes auteurs » que celui commandé par Lionel Jospin en 1997.,0
Mieux : ses conclusions ne seront publiées qu'après les élections législatives.,0
"Ainsi bordé, le gouvernement ne pourra pas être accusé de se livrer à une manoeuvre politique et de noircir le bilan de la gauche pour en faire une arme électorale contre elle.",0
"« Ce sera un outil de gestion, pas un audit politique », a conclu le premier ministre en donnant ainsi une preuve de son savoir-faire.",0
"Mais en attendant qu'une nouvelle Assemblée permette d'engager réellement les réformes annoncées, Jean-Pierre Raffarin mise aussi sur le faire-savoir.",0
"Durant les quatre semaines d'avant le premier tour des législatives, les réunions succéderont aux réunions.",0
"Outre le Conseil des ministres du mercredi autour du président de la République, le gouvernement au grand complet se réunira tous les jeudis matin, à 11 heures, autour du premier ministre.",0
"Et comme cela ne suffit pas, le premier ministre a aussi annoncé la réunion de comités interministériels consacrés aux professions de santé, à la décentralisation, à l'amnistie, à la jeunesse et à l'illettrisme...   Enfin, les ministres ont quitté Matignon avec du travail pour le week-end.",0
"Ils doivent remettre demain soir au chef du gouvernement une « note précise » en deux parties spécifiant, d'une part, les « mesures immédiates et urgentes » à prendre dans leur secteur et, de l'autre, leurs « priorités à six mois ».",0
"Samedi midi, il pleuvait.",0
Un temps à s'enfermer dans son bureau et à se mettre tout de suite au travail...,0
"Deux mois jour pour jour : c'est le temps qu'il aura fallu pour qu'un premier coup de canif soit donné à l'accord conclu entre Jacques Chirac et Nicolas Sarkozy, pour que « la volonté d'apaisement », accueillie avec soulagement par les élus et les militants de l'UMP, apparaisse pour ce qu'elle est en vérité : une simple paix armée entre les deux hommes.",0
"Depuis ce fameux rendez-vous du 2 septembre à l'Élysée, le futur patron de l'UMP ne cessait de vanter publiquement le « nouveau climat » qui présidait à ses relations avec le chef de l'État.",0
"Mais en privé, il prévenait constamment ses interlocuteurs : « Il n'y a pas de confiance, il n'y a que des preuves de confiance.",0
"» Et pour Sarkozy, le test suprême, c'était la nomination de Claude Guéant, son bras droit à Beauvau puis à Bercy, à la tête de la préfecture de police de Paris.",0
"Certes, Jacques Chirac ne la lui a jamais formellement promise, mais le ministre de l'Economie avait exprimé clairement son souhait.",0
"Depuis, Claude Guéant avait rencontré les principales personnes qui comptent à l'Élysée, à Matignon et place Beauvau.",0
"« Depuis quinze jours, nous avions des signes négatifs, mais Nicolas pensait vraiment que Chirac le nommerait », dit un de ses proches.",1
"Celui qui a lancé hier à l'Assemblée nationale aux députés socialistes : « Comme président de l'UMP, je ne vous décevrai pas », a été déçu.",0
Par le président de la République.,0
"Mais pas question d'étaler publiquement sa colère, pourtant vive.",0
"A peine son avion posé à Paris, mardi soir, le ministre de l'Économie, de retour de Hongrie, a téléphoné à ses plus proches collaborateurs.",0
"Anticipant la nomination en Conseil des ministres de Pierre Mutz, qu'il savait acquise depuis vendredi, Nicolas Sarkozy a fait passer la consigne : « aucun commentaire ».",0
Ce qui n'empêche pas une partie de son entourage de rappeler qu'aucune nomination faite par Sarkozy du temps où il était ministre de l'Intérieur n'a été « contestée ».,0
"Ou de pointer l'influence, fatale à Guéant, de Philippe Massoni, conseiller du président pour la sécurité intérieure, avec lequel l'ancien locataire de la place Beauvau a toujours été en conflit.",0
"Déjà, en 2003, le numéro deux du gouvernement s'était vu refuser par Jacques Chirac la nomination de Bernard Squarcini à la tête des renseignements généraux.",0
"Pour Nicolas Sarkozy, Jacques Chirac a commis une faute en ne promouvant pas Guéant.",0
"Et, par-delà sa déception personnelle, il entend en tirer les bénéfices politiques.",0
« Nommer Guéant n'aurait pas été du favoritisme puisque son parcours justifiait amplement qu'il obtienne le poste.,0
"En revanche, ne pas le nommer est un signe d'hostilité caractérisé contre Sarkozy », analyse un député « sarkozyste ».",1
Telle est donc la stratégie des amis du futur président de l'UMP.,0
"Montrer qu'il y a un agresseur, Chirac, et un agressé, Sarkozy « c'est pas nous qui avons déclenché la guerre » , faire comprendre, à défaut de le dire, que cette nomination refusée marque une rupture du « pacte de confiance » conclu début septembre.",0
"S'il s'abstient de réagir publiquement, Nicolas Sarkozy se considère à nouveau « libre ».",0
"Libre de dire ce qu'il pense, en critiquant, par exemple, l'augmentation « extravagante » du gaz réclamée par Jean-François Cirelli, ancien proche collaborateur de Jacques Chirac puis de Jean-Pierre Raffarin.",0
"Libre de rappeler, le moment venu, que son soutien ne sera pas de trop pour « réussir la fin du quinquennat ».",0
Libre surtout de composer à sa guise la future équipe de direction de l'UMP.,0
"Sommé par les chiraquiens de composer une équipe « ouverte », le successeur d'Alain Juppé répète depuis plusieurs semaines qu'il traitera les chiraquiens à la mesure du traitement accordé à ses propres amis.",0
FAUT-IL y voir un effet Coupe du monde ?,0
Jacques Chirac connaît actuellement une embellie dans les sondages.,0
"A en croire l'observatoire de l'opinion LH2- Libération,  les Français portent un jugement plutôt positif sur ses deux mandats.",0
"Selon cette enquête, publiée hier dans  Libération,  ils sont 47 % - et même 77 % chez les sympathisants UMP - à estimer que ses deux mandats ont été  « utiles pour la France »,  41 % étant d'un avis contraire.",0
"Ce frémissement à la hausse tombe à point nommé pour le président de la République, qui donne, à la mi-journée, sa traditionnelle interview télévisée du 14 Juillet.",0
La dernière avant les échéances de 2007.,0
"Pour l'occasion, le chef de l'État sera interviewé par Patrick Poivre d'Arvor (TF1) et David Pujadas (France 2), dans une formule d'un classicisme absolu.",0
"En 1994, pour son dernier 14 Juillet, François Mitterrand avait confié que  « naturellement »,  il ne se représenterait pas pour un troisième mandat.",0
"Le 26 juin dernier, sur France 2, Jacques Chirac a pour sa part entretenu le doute sur ses intentions en 2007.",0
Il ne donnera sa réponse que dans le courant du premier trimestre 2007.,0
"Dans l'immédiat, ses partisans espèrent qu'il se montrera  « offensif »,  comme il l'a été le 26 juin.",1
Le président doit  « donner du sens »  à l'action gouvernementale et ne pas se contenter de défendre son bilan.,0
"« Il doit partir d'un constat sur les performances de la France d'aujourd'hui pour tracer des perspectives, poursuivre les chantiers en cours »,  estime un ministre.",1
"Il insistera sur la nécessité de gouverner jusqu'au terme de son mandat, en expliquant qu' « une majorité qui cesse de travailler est condamnée à l'échec ».",0
À la veille du sommet du G 8   Il devrait préciser la  « feuille de route »  qu'il a donnée au gouvernement.,0
"Les sujets ne manquent pas : allocation de rentrée universitaire, réformes de l'université, de la justice, du financement de la protection sociale, parité en politique, immigration et expulsion d'enfants scolarisés de familles sans papiers, « class actions »... Face aux  « déclinologues »,  Jacques Chirac devrait aussi faire valoir que  « la France n'est pas en voie d'affaiblissement, au contraire ».",0
"« C'est son dada actuellement »,  observe un proche.",1
"Le président mettra aussi l'accent sur la cohésion sociale, en puisant dans le parcours des Bleus en Coupe du monde de football la preuve que  « la France est capable de grandes choses quand elle sait se rassembler dans sa diversité ».",0
"A la veille du G 8 de Saint-Pétersbourg et dans un contexte de grande tension au Proche-Orient, le président de la République réaffirmera sa prééminence dans la conduite de la politique étrangère.",0
"Selon le sondage LH2- Libération,  58 % des Français jugent positive son action pour affirmer  « le rôle de la France dans le monde ».",0
Est-ce que cela pourrait justifier une nouvelle candidature de Jacques Chirac ?,0
"Jean-Pierre Raffarin ne l'exclut plus :  « En cas de conflit grave, il serait le plus légitime.",0
"»  Le président, a dit Michèle Alliot-Marie, hier sur France Inter, a sur la scène internationale  « une audience et une vision stratégique que nul autre aujourd'hui n'a ».",0
L'INTUITION de Ségolène Royal lui conseille de temporiser.,0
Le  « moment »  n'est pas venu.,0
"Mais à force de tourner autour, son ambition est transparente : elle veut devenir premier secrétaire du PS.",0
"« J'y réfléchis, bien sûr » , a-t-elle convenu hier sur RTL.",0
Mais l'éventuelle annonce solennelle est renvoyée à plus tard :  « Nous verrons quand les candidatures seront ouvertes.,0
"»  En septembre, lorsque seront déposées les motions soumises au vote des militants lors du congrès ?",0
« Peut-être avant.,0
"» On croirait l'entendre, il y a deux ans, lors de la primaire interne du PS pour la présidentielle :  « Si je suis en situation, je serais candidate » , disait-elle.",0
Sa stratégie non plus n'a pas changé : s'imposer comme leader dans l'opinion pour influencer le choix des militants socialistes.,0
Ses adversaires veulent croire que  « cela ne fonctionne pas comme cela pour un congrès » .,0
"Effectivement, l'heure est à l'attentisme pour certains au PS.",0
"« Nous attendons les projets, pour l'instant il n'y a que de la stratégie » , explique prudemment le patron d'une fédération, qui avait soutenu Royal.",1
"Cette dernière peut devenir chef du PS, si  « elle rassemble largement » , a déclaré hier l'un de ses proches, François Rebsamen.",0
"Même si ses relations avec les « éléphants » ne se sont pas arrangées, Ségolène Royal a compris qu'elle ne devait pas avoir l'air de prendre de front le PS.",0
C'est pourquoi la présidente de Poitou-Charentes a décidé d'en respecter les usages et le rythme.,0
"Mardi soir, elle a assisté à la réunion du conseil national, le parlement du parti.",0
"Elle prépare avec ses proches une contribution pour le congrès qui devrait reprendre les thèmes qui lui sont chers :  « ordre juste » ,  « République métissée » ,  « démocratie participative » ... Alors que les projets de ses rivaux ne sont pas encore connus, elle répète que le sien,  « c'est le pacte présidentiel » .",0
"C'est bien ça le problème, son programme  « on le connaît trop » , ironise un membre du bureau national du PS.",1
"« Nous allons devoir préparer un projet différent de celui de notre candidate puisque celui-ci a été rejeté » , a lancé Laurent Fabius dans  Paris Normandie .",0
"« En finir avec les conformismes » Loin de l'autocritique, Royal persévère.",0
"Dans  Le Point , l'ancienne candidate tente, pour donner de la substance à son projet, de définir le  « ségolénisme »  :  « C'est d'abord un itinéraire » , dit-elle.",0
Mais c'est aussi une liberté :  « Il faut en finir avec les conformismes.,0
"»  Elle livre aussi quelques réflexions sur le socialisme et quelques références philosophiques de poids : Tocqueville, Durkheim, Montaigne, Montesquieu, Arendt, Foucault.",0
"Mais en l'état actuel, Ségolène Royal ne semble pas en mesure de détenir seule la majorité au PS.",0
Il lui faudra peut-être trouver des alliés.,0
"« Avec François Hollande, nous avons eu quelques désaccords mais aussi pas mal d'accords politiques » , note-t-elle.",0
Mais une alliance avec le premier secrétaire sortant n'est pas un préalable.,0
"D'abord, il faut tenir la ligne de fond.",0
"Pour défendre son projet et construire son leadership, Ségolène Royal a prévu de se rendre dans les fédérations du PS, là où elle est invitée.",0
"Entre-temps, elle voudrait fêter l'anniversaire du grand meeting de Charléty du 1   mai 2007.",0
Mais elle a aussi inscrit d'autres voyages à son agenda.,0
"Du 7 au 12 avril, elle doit se rendre en Inde, à Pondichéry, dans le cadre d'un accord de coopération décentralisé entre l'État du Tamil Nadu et Poitou-Charentes.",0
"Au passage, elle devrait rencontrer le premier ministre indien, Manmohan Singh.",0
"Au printemps, elle compte se rendre en Europe du Nord et en Allemagne.",0
"Récemment, Ségolène Royal a salué le  « courage politique »  de la chancelière Angela Merkel en matière de politique étrangère.",0
"Il était une fois, l'histoire d'un enfant gâté.",0
"Gâté des médias, voire des livres d'histoire : bonne bouille, cheveux roux, sourire malicieux face aux CRS.",0
Nous sommes en 1968.,0
"Les photos, depuis, ont un peu viré au sépia.",0
"Certes, l'histoire, son histoire, demeure.",0
"Mais Daniel Cohn-Bendit, le tombeur de François Bayrou aux européennes de 2009, champion des écolos de l'époque, est-il toujours l'homme qui pourrait chambouler le jeu politique français?",0
"Lui, non sans prétention, se voit toujours comme l'enfant impertinent de la politique française.",0
"Pas totalement Français, mais pas totalement Allemand non plus.",0
Mai 68 est toujours dans sa tête.,0
Daniel Cohn-Bendit se rêvait alors en révolutionnaire.,0
"C'était l'époque des barricades du Quartier latin et des slogans enflammés... Entre-temps, « Dany le Rouge » de France est devenu « Dany le Vert » d'Allemagne.",0
Sa métamorphose suit l'évolution de la société.,0
Il enchaîne plusieurs vies.,0
"Journaliste sportif, il commente des matchs à la radio.",0
Devient un élu écolo à Francfort avant de revenir en France en 1999 pour redynamiser les Verts.,0
"Mais, surtout, reste un « chouchou » des médias.",0
"Sauf que dans son propre camp, aujourd'hui, beaucoup se posent des questions.",0
Que lui arrive-t-il?,0
"Lui, le  « pragmatique » , le  « médiateur » , divise désormais sa propre famille!",0
"L'homme qui, en 2009, a conduit au succès des listes Europe Écologie et appelait, il y a un an encore, au rassemblement le plus large possible contre Nicolas Sarkozy,  « y compris jusqu'au MoDem » , fait aujourd'hui des histoires.",0
"Et aurait  « tourné en boucle »  fin août dans ses récriminations contre la direction des Verts qu'il juge  « sectaire » , lors de l'université d'été des écolos à Nantes.",0
Pourquoi?,0
"Pourquoi, en effet, se retourner contre les siens, quand tous sont d'accord pour expliquer que tout va bien dans la famille écologiste?",0
Et dire qu'il n'y aurait pas - ou plus - de rivalité entre Eva Joly et Cécile Duflot pour 2012.,0
"En fait, « Dany » se serait vexé.",0
Vexé de ne plus être au centre du jeu.,0
Vexé de ne plus être maître du jeu.,0
"Pour 2012, il défendait depuis longtemps la candidature de l'ancienne juge franco-norvégienne contre celle de la secrétaire nationale des Verts.",0
Eva Joly semble aujourd'hui faire consensus au sein de la famille écologiste.,0
Tout pourrait donc bien aller pour Daniel Cohn-Bendit.,0
"Sauf que, pour une fois, il n'a pas été partie prenante aux tractations - celles qui se font faites en coulisses - et a découvert dans la presse, fin août, que la patronne des Verts, Cécile Duflot se retirait de la course à l'Élysée de 2012 au profit d'Eva Joly.",0
L'homme a son orgueil.,0
