headline,is_clickbait
2012 Report on Gender Equality and Development credits Icelandic parental policy with 'hopeful' changes,0
19 Kids Who Will Grow Up To Change The World,1
Nigeria's past rulers stole $400 billion in public money,0
We Know Who Your Animated Kindred Spirit Is Based On Your Zodiac,1
Chicago White Sox win 2005 World Series baseball championship,0
What To Do When Someone Gives You A Giant Squid,1
Which U.S. Southern City Should You Live In,1
17 Red Velvet Recipes Guaranteed To Satisfy Your Sweet Tooth,1
Australian Senate passes resolution opposing death penalty in shadow of Van Nguyen execution,0
What Type Of Friend Are You Based On Your Zodiac Sign,1
"AFC Asian Cup: Australia draw with Oman, hosts Vietnam upset UAE",0
"Which ""Hamilton"" Character Are You Based On Your Zodiac Sign",1
Leaked Report Points to Larger Pakistani Role in Mumbai Attacks,0
"Study says to clean your sponge, microwave it",0
Washington flooded by rain and melting snow,0
Is Your Boyfriend A Man Or A Butternut Squash Wearing Sunglasses,1
Minimum purchasing age of fireworks raised in New Zealand,0
Fall '08 styles at New York Fashion Week: the '70s are back,0
Four killed as missile strikes aircraft carrying Ivory Coast PM Guillaume Soro,0
India announces Lok Sabha elections for 2009,0
"Two shot on nuclear submarine in Southampton, England",0
Spread of Swine Flu Puts Japan in Crisis Mode,0
Lezak Is Drawn to Israel for Maccabiah Games,0
University of Wales to close down after 120 years,0
Three rebels in Indonesia killed in raids,0
Here's What Actually Happens When You Stop Taking Birth Control,1
I Went To The Sylvester Stallone Memorabilia Preview And Asked To Smell Rocky's Gloves,1
16 Things Dermatologists Want You To Know About Your Skin,1
Nancy Pelosi named new Speaker of the US House of Representatives,0
7 Excellent Post-Christmas Sales To Shop This Week,1
Australian Senate to decide sport footage ownership,0
New Rules on Doctors and Medical Firms Amid Ethics Concerns,0
This Girl Used Makeup To Turn Herself Into Gigi Hadid And It's So Good,1
Israel completing Gaza withdrawal,0
21 Desserts That Prove Bourbon Makes Everything Better,1
US Army to court martial soldier over three Afghan murders,0
19 Of The Most Totally Amazing Body-Shaming Clap Backs Of 2015,1
"New Heyday for an Old Giant, the Golem",0
Indonesians Embrace American-Style Reality TV,0
"Guys, There's A Tumblr That's Only Dedicated To Cakes In Bollywood Movies",1
Here Are 7 Quick And Easy Dinners To Make This Week,1
Why'd I Dump This Chump,1
Pick A Doodle To Determine What You Need To Do This Weekend,1
New Flexibility at Music Labels Aims to Help Web Start-Ups Thrive,0
English Football: Chelsea F.C. sack Grant,0
France secures site for 10 billion euro nuclear fusion research project,0
Can We Guess Your Zodiac Sign Based On Your Fave Celebrities,1
Former Vice President of the United States Al Gore and longtime wife Tipper separating,0
Female lawyers to be granted court access in Saudi Arabia,0
States Slashing Social Programs for Vulnerable,0
19 Awesome New Books You Need To Read This Fall,1
"The New Trailer For ""X-Men: Apocalypse"" Is Honestly Next-Level Insane",1
Can You Identify The 2015 Hit Song From Just One Lyric,1
What US Music Festival Should You Attend This Year,1
All Downtown Is Inbounds When 3-on-3 Basketball Invades Spokane,0
"In Europe, Possible Survival Lessons for U.S. Papers",0
26 Movies We're Excited To See At The 2015 BFI London Film Festival,1
Yankees Rally to Beat Lidge and Phillies in Ninth,0
Israel announces settlement expansion plans,0
What Would You Text Back,1
"18 Photos Of ""That One Friend"" That'll Make You Laugh",1
We Know What Type Of Person You Are Based On When You Poop,1
Two-minute silence for London bombings marked across the EU,0
Thornton Helps L.S.U. Edge Butler,0
'Completely irresponsible' woman called emergency services to report theft of snowman,0
"Here's What The Cast Of ""The Hunger Games"" Looked Like Then Vs. Now",1
Which Comedy Series Should You Binge Watch Next,1
A Guy Opened A 22-Year-Old Chocolate Bar And It Looks Crazy,1
People Try Iconic Asian Snacks,1
At least eight dead after drone strikes in Pakistan,0
Russian polar submarine TV footage faked,0
Gazprom and Dow Expand Emissions Alliance,0
Which 2016 Movie Should You See Based On Your Favorite 2015 Song,1
19 Secrets Wedding Caterers Won't Tell You,1
What Should You Name Your New Cat,1
Standoff at Islamabad mosque claims at least 9 lives in Pakistan,0
Israeli President chooses Likud leader to form the 18th Knesset government,0
Iraq approves execution of 'Chemical Ali',0
Paris court jails rioters for attempted murder of police,0
"N.C.A.A. Drought Over, Syracuse Moves to Second Round",0
Sri Lankan military liberates key town,0
2008 Taiwan presidential election: First official debate with citizen journalists' participation,0
Tricky Repair Goes Well for Astronauts,0
19 Times You Realized You Were Dating Target,1
UK elections: Gordon Brown offers resignation to secure Labour-Liberal coalition,0
Islamists Amputate Limbs of 4 Somalis Accused of Theft,0
"Sam Smith's Cover Of Drake's ""Hotline Bling"" Is Everything",1
WikiLeaks: Uttar Pradesh Chief Minister Mayawati sent jet to collect shoes,0
14 Facebook Buttons The World Actually Needs,1
25 Books Every Pop Culture Nerd Needs To Read,1
SpaceX successfully test fires Falcon 9 rocket in Texas,0
Starbucks to Sell Instant Coffee,0
Four Boeing 737's found with similar fault to China Airlines plane; inspection deadline shortened,0
UN carries out first review of US human rights record,0
Fifteen killed by US drone strikes in Northern Waziristan,0
I Asked A Bunch Of People To Define A Good Body And This Is What Happened,1
Which Famous BFFs Are You And Your Bestie,1
"FDA recalls ""Mama's"" brand smoked salmon",0
Grandparents Give Love Advice,1
Google launches online RSS reader,0
Puppies Tested The New BB-8 Toy And It's Everything You Need,1
U.S. Is Arms Bazaar for Mexican Cartels,0
21 Adorable Things You Need If Pigs Are Your Favorite,1
31 Very Real San Francisco Problems,1
Australian rules football: 2010 Gippsland Football League round 1 - Moe v Traralgon,0
"After 10 Years and 2,000 Deaths, China Still Presses Its Crusade Against Falun Gong",0
Poll: Have You Tried To Suck Your Own Penis,1
Take This Food Test And Prove If You're A Real Californian,1
Can You Tell The Difference Between Shawn And Aaron Ashmore,1
"Dennis Ritchie, C programming language creator, dies aged 70",0
This Is How Dwayne Johnson Spent His Valentine's Day,1
Did You Actually Have Sex On Your Wedding Night,1
What It's Like To Keep Hollywood's Biggest Secret,1
"People Are Having Meltdowns Over This Kid's Cover Of ""Trap Queen""",1
19 Tweets That Are Way Too Funny For Everyone Who Loves Sleep,1
Lord Falconer proposes bill to legalise assisted dying for terminal ill in UK,0
The WB and UPN networks to become the CW network,0
Reality Makes Arizona Defensive Back Focus on Present,0
This 28-Day Challenge Will Get You To Actually Start Working Out,1
22 Heroes Who Don't Wear Capes,1
"Which ""Star Wars"" Character Are You Based On Your Zodiac Sign",1
"Indian Girls Revealed What Kind Of Porn They Like, And Their Choices May Surprise You",1
16 Signs You Are Too Stubborn To Live,1
"11 Other ""Harry Potter"" Names You've Been Pronouncing Wrong",1
Bushes Exchange Cold Day in Washington for Warm Homecoming in Texas,0
The Strange Season of David Wright,0
Band manager Daniel Biechele shown parole support by families of victims of the Station nightclub fire,0
Justin Trudeau Personally Welcomed A Plane Full Of Refugees To Canada,1
Which Sex Toy Matches Your Personality,1
Who Is Your Celeb BFF Based On Your Birth Month,1
UK to ban Islamist group,0
